locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMGBDAFE_00001	CDS	1518	dnaA			Chromosomal replication initiator protein DnaA
AMGBDAFE_00002	CDS	1113	dnaN			Beta sliding clamp
AMGBDAFE_00003	CDS	234	ybcJ		COG2501	putative protein YbcJ
AMGBDAFE_00004	CDS	1101	recF_1		COG1195	DNA replication and repair protein RecF
AMGBDAFE_00005	CDS	903				hypothetical protein
AMGBDAFE_00006	CDS	249				hypothetical protein
AMGBDAFE_00007	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
AMGBDAFE_00008	CDS	1482	lysP		COG0833	Lysine-specific permease
AMGBDAFE_00009	CDS	318				hypothetical protein
AMGBDAFE_00010	CDS	408	hxlR		COG1733	HTH-type transcriptional activator HxlR
AMGBDAFE_00011	CDS	810				hypothetical protein
AMGBDAFE_00012	CDS	3063	czcA			Cobalt-zinc-cadmium resistance protein CzcA
AMGBDAFE_00013	CDS	1065	macA_1		COG0845	Macrolide export protein MacA
AMGBDAFE_00014	CDS	1365				hypothetical protein
AMGBDAFE_00015	CDS	627				hypothetical protein
AMGBDAFE_00016	CDS	1191				hypothetical protein
AMGBDAFE_00017	CDS	1980				hypothetical protein
AMGBDAFE_00018	CDS	759				hypothetical protein
AMGBDAFE_00019	CDS	759	pglI	2.4.1.293	COG0463	GalNAc(5)-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase
AMGBDAFE_00020	CDS	1086	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
AMGBDAFE_00021	CDS	945			COG2990	putative protein
AMGBDAFE_00022	CDS	1131				hypothetical protein
AMGBDAFE_00023	CDS	1488	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
AMGBDAFE_00024	CDS	948				hypothetical protein
AMGBDAFE_00025	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
AMGBDAFE_00026	CDS	771				hypothetical protein
AMGBDAFE_00027	CDS	1065	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
AMGBDAFE_00028	CDS	1146	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
AMGBDAFE_00029	CDS	1914				hypothetical protein
AMGBDAFE_00030	CDS	1245	rfbX		COG2244	Putative O-antigen transporter
AMGBDAFE_00031	CDS	663				hypothetical protein
AMGBDAFE_00032	CDS	1311				hypothetical protein
AMGBDAFE_00033	CDS	411				hypothetical protein
AMGBDAFE_00034	CDS	327				hypothetical protein
AMGBDAFE_00035	CDS	102				hypothetical protein
AMGBDAFE_00036	CDS	2226	prn_1		COG3468	Pertactin autotransporter
AMGBDAFE_00037	CDS	102				hypothetical protein
AMGBDAFE_00038	CDS	2409	prn_2		COG3468	Pertactin autotransporter
AMGBDAFE_00039	CDS	570				hypothetical protein
AMGBDAFE_00040	CDS	1380	btaE			Autotransporter adhesin BtaE
AMGBDAFE_00041	CDS	1041				hypothetical protein
AMGBDAFE_00042	CDS	2772	omp-alpha			Outer membrane protein alpha
AMGBDAFE_00043	CDS	1566			COG0500	putative protein RP789
AMGBDAFE_00044	CDS	8940	upaG_1			Autotransporter adhesin UpaG
AMGBDAFE_00045	CDS	789				hypothetical protein
AMGBDAFE_00046	CDS	11460	upaG_2			Autotransporter adhesin UpaG
AMGBDAFE_00047	CDS	801				hypothetical protein
AMGBDAFE_00048	rRNA	1560				16S ribosomal RNA
AMGBDAFE_00049	rRNA	2928				23S ribosomal RNA
AMGBDAFE_00050	rRNA	109				5S ribosomal RNA
AMGBDAFE_00051	CDS	891		1.13.11.24	COG1741	Putative quercetin 2,3-dioxygenase
AMGBDAFE_00052	CDS	276				hypothetical protein
AMGBDAFE_00053	CDS	360				hypothetical protein
AMGBDAFE_00054	CDS	1131	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
AMGBDAFE_00055	CDS	612	exbB_1		COG0811	Biopolymer transport protein ExbB
AMGBDAFE_00056	CDS	405				hypothetical protein
AMGBDAFE_00057	CDS	744				hypothetical protein
AMGBDAFE_00058	CDS	1935	cirA_1		COG4771	Colicin I receptor
AMGBDAFE_00059	CDS	1986	cirA_2		COG4771	Colicin I receptor
AMGBDAFE_00060	CDS	954	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
AMGBDAFE_00061	CDS	1038	hmuU_1		COG0609	Hemin transport system permease protein HmuU
AMGBDAFE_00062	CDS	846	fecE_1		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
AMGBDAFE_00063	CDS	930	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
AMGBDAFE_00064	CDS	2001			COG1239	putative protein
AMGBDAFE_00065	CDS	3624	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
AMGBDAFE_00066	CDS	912				hypothetical protein
AMGBDAFE_00067	CDS	1869	btuB		COG4206	Vitamin B12 transporter BtuB
AMGBDAFE_00068	CDS	1317	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
AMGBDAFE_00069	CDS	489				hypothetical protein
AMGBDAFE_00070	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
AMGBDAFE_00071	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
AMGBDAFE_00072	CDS	987	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
AMGBDAFE_00073	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
AMGBDAFE_00074	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
AMGBDAFE_00075	CDS	603				hypothetical protein
AMGBDAFE_00076	CDS	594				hypothetical protein
AMGBDAFE_00077	CDS	1068	nikB		COG0601	Nickel transport system permease protein NikB
AMGBDAFE_00078	CDS	810	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
AMGBDAFE_00079	CDS	1524	ddpA_1		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
AMGBDAFE_00080	CDS	768	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
AMGBDAFE_00081	CDS	741	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
AMGBDAFE_00082	CDS	495				hypothetical protein
AMGBDAFE_00083	CDS	993				hypothetical protein
AMGBDAFE_00084	CDS	474				hypothetical protein
AMGBDAFE_00085	CDS	348				hypothetical protein
AMGBDAFE_00086	CDS	273				hypothetical protein
AMGBDAFE_00087	CDS	348				hypothetical protein
AMGBDAFE_00088	CDS	633				hypothetical protein
AMGBDAFE_00089	CDS	408				hypothetical protein
AMGBDAFE_00090	CDS	942				hypothetical protein
AMGBDAFE_00091	CDS	1209				hypothetical protein
AMGBDAFE_00092	CDS	516				hypothetical protein
AMGBDAFE_00093	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
AMGBDAFE_00094	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
AMGBDAFE_00095	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AMGBDAFE_00096	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
AMGBDAFE_00097	CDS	330	qacC			Quaternary ammonium compound-resistance protein QacC
AMGBDAFE_00098	CDS	540	niaX			Niacin transporter NiaX
AMGBDAFE_00099	CDS	1188	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
AMGBDAFE_00100	CDS	570				hypothetical protein
AMGBDAFE_00101	CDS	846				hypothetical protein
AMGBDAFE_00102	CDS	1968	ehaG_1		COG5295	Autotransporter adhesin EhaG
AMGBDAFE_00103	CDS	486	ytmI	2.3.1.-		putative N-acetyltransferase YtmI
AMGBDAFE_00104	CDS	750				hypothetical protein
AMGBDAFE_00105	CDS	930				hypothetical protein
AMGBDAFE_00106	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
AMGBDAFE_00107	CDS	1329	slpA_1			S-layer protein SlpA
AMGBDAFE_00108	CDS	399				hypothetical protein
AMGBDAFE_00109	CDS	903	rbsB		COG1879	Ribose import binding protein RbsB
AMGBDAFE_00110	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
AMGBDAFE_00111	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
AMGBDAFE_00112	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
AMGBDAFE_00113	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
AMGBDAFE_00114	CDS	657				hypothetical protein
AMGBDAFE_00115	CDS	2556	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
AMGBDAFE_00116	CDS	1242				hypothetical protein
AMGBDAFE_00117	CDS	3111	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
AMGBDAFE_00118	CDS	246				hypothetical protein
AMGBDAFE_00119	CDS	321				hypothetical protein
AMGBDAFE_00120	CDS	1602	ecfA1_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
AMGBDAFE_00121	CDS	813	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
AMGBDAFE_00122	CDS	669	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
AMGBDAFE_00123	CDS	495		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
AMGBDAFE_00124	CDS	864	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
AMGBDAFE_00125	CDS	252	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AMGBDAFE_00126	CDS	1833	cstA		COG1966	Peptide transporter CstA
AMGBDAFE_00127	CDS	1272				hypothetical protein
AMGBDAFE_00128	CDS	1617				hypothetical protein
AMGBDAFE_00129	CDS	396				hypothetical protein
AMGBDAFE_00130	CDS	747				hypothetical protein
AMGBDAFE_00131	CDS	345				hypothetical protein
AMGBDAFE_00132	CDS	342				hypothetical protein
AMGBDAFE_00133	CDS	195				hypothetical protein
AMGBDAFE_00134	CDS	207				hypothetical protein
AMGBDAFE_00135	CDS	402				hypothetical protein
AMGBDAFE_00136	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
AMGBDAFE_00137	CDS	306				hypothetical protein
AMGBDAFE_00138	CDS	915	cysK_1	2.5.1.47		Cysteine synthase
AMGBDAFE_00139	CDS	609	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AMGBDAFE_00140	tRNA	91				tRNA-Ser(gct)
AMGBDAFE_00141	CDS	753				hypothetical protein
AMGBDAFE_00142	CDS	1260	mntH		COG1914	Divalent metal cation transporter MntH
AMGBDAFE_00143	CDS	603				hypothetical protein
AMGBDAFE_00144	CDS	744				hypothetical protein
AMGBDAFE_00145	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
AMGBDAFE_00146	CDS	666				hypothetical protein
AMGBDAFE_00147	CDS	2067	fusA_1		COG0480	Elongation factor G
AMGBDAFE_00148	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
AMGBDAFE_00149	CDS	894	yicL_1		COG0697	putative inner membrane transporter YicL
AMGBDAFE_00150	CDS	984	yicL_2		COG0697	putative inner membrane transporter YicL
AMGBDAFE_00151	CDS	189				hypothetical protein
AMGBDAFE_00152	CDS	1296	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
AMGBDAFE_00153	CDS	1245		3.-.-.-	COG0624	putative hydrolase
AMGBDAFE_00154	CDS	1254	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
AMGBDAFE_00155	CDS	1179	pcaK		COG0477	4-hydroxybenzoate transporter PcaK
AMGBDAFE_00156	CDS	2214				hypothetical protein
AMGBDAFE_00157	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AMGBDAFE_00158	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
AMGBDAFE_00159	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AMGBDAFE_00160	CDS	1500	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
AMGBDAFE_00161	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
AMGBDAFE_00162	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
AMGBDAFE_00163	CDS	291				hypothetical protein
AMGBDAFE_00164	CDS	924	yhaH_1		COG3152	Inner membrane protein YhaH
AMGBDAFE_00165	CDS	570	yhaH_2		COG3152	Inner membrane protein YhaH
AMGBDAFE_00166	CDS	636	yhaI		COG3152	Inner membrane protein YhaI
AMGBDAFE_00167	CDS	927				hypothetical protein
AMGBDAFE_00168	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
AMGBDAFE_00169	CDS	1131				hypothetical protein
AMGBDAFE_00170	CDS	1266				hypothetical protein
AMGBDAFE_00171	CDS	1251				hypothetical protein
AMGBDAFE_00172	CDS	2370				hypothetical protein
AMGBDAFE_00173	CDS	783	glnH_1		COG0834	Glutamine-binding periplasmic protein
AMGBDAFE_00174	CDS	1182	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
AMGBDAFE_00175	CDS	351				hypothetical protein
AMGBDAFE_00176	CDS	1140	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
AMGBDAFE_00177	CDS	198	fer			Ferredoxin
AMGBDAFE_00178	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
AMGBDAFE_00179	CDS	210				hypothetical protein
AMGBDAFE_00180	CDS	1461				hypothetical protein
AMGBDAFE_00181	CDS	492				hypothetical protein
AMGBDAFE_00182	CDS	297				hypothetical protein
AMGBDAFE_00183	CDS	1131				hypothetical protein
AMGBDAFE_00184	CDS	534				hypothetical protein
AMGBDAFE_00185	CDS	417				hypothetical protein
AMGBDAFE_00186	CDS	324				hypothetical protein
AMGBDAFE_00187	CDS	420				hypothetical protein
AMGBDAFE_00188	CDS	489				hypothetical protein
AMGBDAFE_00189	CDS	1101	mntB_1			Manganese transport system membrane protein MntB
AMGBDAFE_00190	CDS	966	mntB_2			Manganese transport system membrane protein MntB
AMGBDAFE_00191	CDS	732	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
AMGBDAFE_00192	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
AMGBDAFE_00193	CDS	96				hypothetical protein
AMGBDAFE_00194	CDS	378				hypothetical protein
AMGBDAFE_00195	CDS	348				hypothetical protein
AMGBDAFE_00196	CDS	1626				hypothetical protein
AMGBDAFE_00197	CDS	1629				hypothetical protein
AMGBDAFE_00198	CDS	951	oxyR			Hydrogen peroxide-inducible genes activator
AMGBDAFE_00199	CDS	2172	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
AMGBDAFE_00200	CDS	786				hypothetical protein
AMGBDAFE_00201	CDS	600				hypothetical protein
AMGBDAFE_00202	CDS	363				hypothetical protein
AMGBDAFE_00203	CDS	1029	bioB	2.8.1.6		Biotin synthase
AMGBDAFE_00204	CDS	1272	yhaO		COG0420	putative metallophosphoesterase YhaO
AMGBDAFE_00205	CDS	2883	yhaN		COG4717	putative protein YhaN
AMGBDAFE_00206	CDS	1044	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
AMGBDAFE_00207	CDS	900	hemH	4.99.1.1	COG0276	Ferrochelatase
AMGBDAFE_00208	CDS	1731	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
AMGBDAFE_00209	CDS	732		1.11.1.-		Putative heme-dependent peroxidase
AMGBDAFE_00210	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
AMGBDAFE_00211	CDS	687	fnr		COG0664	Anaerobic regulatory protein
AMGBDAFE_00212	CDS	3675	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
AMGBDAFE_00213	CDS	1428	narH	1.7.99.4	COG1140	Respiratory nitrate reductase 1 beta chain
AMGBDAFE_00214	CDS	525	narX_1	1.7.99.4		Nitrate reductase-like protein NarX
AMGBDAFE_00215	CDS	672	narX_2	1.7.99.4		Nitrate reductase-like protein NarX
AMGBDAFE_00216	CDS	603				hypothetical protein
AMGBDAFE_00217	CDS	1272	slpA_2			S-layer protein SlpA
AMGBDAFE_00218	CDS	606				hypothetical protein
AMGBDAFE_00219	CDS	1206	yfmO			Multidrug efflux protein YfmO
AMGBDAFE_00220	CDS	885	cynR_1			HTH-type transcriptional regulator CynR
AMGBDAFE_00221	CDS	618	argO		COG1279	Arginine exporter protein ArgO
AMGBDAFE_00222	CDS	1041				hypothetical protein
AMGBDAFE_00223	CDS	546	mtcA1_1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
AMGBDAFE_00224	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
AMGBDAFE_00225	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
AMGBDAFE_00226	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
AMGBDAFE_00227	CDS	408	fur_1		COG0735	Ferric uptake regulation protein
AMGBDAFE_00228	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
AMGBDAFE_00229	CDS	774	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
AMGBDAFE_00230	CDS	906	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
AMGBDAFE_00231	CDS	606		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
AMGBDAFE_00232	CDS	342				hypothetical protein
