locus_tag	ftype	length_bp	gene	EC_number	COG	product
KOCEJNFM_00001	CDS	129				hypothetical protein
KOCEJNFM_00002	CDS	717	ydfK		COG1811	putative membrane protein YdfK
KOCEJNFM_00003	CDS	285	higB-1		COG3549	Toxin HigB-1
KOCEJNFM_00004	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
KOCEJNFM_00005	CDS	354	mgsR		COG1393	Regulatory protein MgsR
KOCEJNFM_00006	CDS	774				hypothetical protein
KOCEJNFM_00007	CDS	1323	glpT		COG2271	Glycerol-3-phosphate transporter
KOCEJNFM_00008	CDS	414	ctpC_1	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
KOCEJNFM_00009	CDS	591	fbiB_1	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
KOCEJNFM_00010	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
KOCEJNFM_00011	CDS	399				hypothetical protein
KOCEJNFM_00012	CDS	771				hypothetical protein
KOCEJNFM_00013	CDS	627				hypothetical protein
KOCEJNFM_00014	CDS	234				hypothetical protein
KOCEJNFM_00015	CDS	1146		3.2.1.52		Beta-hexosaminidase A
KOCEJNFM_00016	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
KOCEJNFM_00017	CDS	1545	clcA_1		COG0038	H(+)/Cl(-) exchange transporter ClcA
KOCEJNFM_00018	CDS	450				hypothetical protein
KOCEJNFM_00019	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
KOCEJNFM_00020	CDS	2823			COG0247	putative protein
KOCEJNFM_00021	CDS	648	ycf3			Photosystem I assembly protein Ycf3
KOCEJNFM_00022	CDS	411				hypothetical protein
KOCEJNFM_00023	CDS	900				hypothetical protein
KOCEJNFM_00024	CDS	897	rarD		COG2962	Protein RarD
KOCEJNFM_00025	CDS	2163	scpA_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
KOCEJNFM_00026	CDS	2190	mutB_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
