locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMJCCNM_00001	CDS	291	dnaN			Beta sliding clamp
FJMJCCNM_00002	CDS	234	ybcJ		COG2501	putative protein YbcJ
FJMJCCNM_00003	CDS	1101	recF_1		COG1195	DNA replication and repair protein RecF
FJMJCCNM_00004	CDS	903				hypothetical protein
FJMJCCNM_00005	CDS	249				hypothetical protein
FJMJCCNM_00006	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
FJMJCCNM_00007	CDS	1482	lysP		COG0833	Lysine-specific permease
FJMJCCNM_00008	CDS	318				hypothetical protein
FJMJCCNM_00009	CDS	3063	mdtC			Multidrug resistance protein MdtC
FJMJCCNM_00010	CDS	1065	macA_1		COG0845	Macrolide export protein MacA
FJMJCCNM_00011	CDS	1356				hypothetical protein
FJMJCCNM_00012	CDS	1113				hypothetical protein
FJMJCCNM_00013	CDS	600				hypothetical protein
FJMJCCNM_00014	CDS	1122				hypothetical protein
FJMJCCNM_00015	CDS	1662				hypothetical protein
FJMJCCNM_00016	CDS	819	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
FJMJCCNM_00017	CDS	2013	ltaS1		COG1368	Lipoteichoic acid synthase 1
FJMJCCNM_00018	CDS	1053				hypothetical protein
FJMJCCNM_00019	CDS	759				hypothetical protein
FJMJCCNM_00020	CDS	939			COG2990	putative protein
FJMJCCNM_00021	CDS	1143				hypothetical protein
FJMJCCNM_00022	CDS	1134				hypothetical protein
FJMJCCNM_00023	CDS	1437	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FJMJCCNM_00024	CDS	1095	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FJMJCCNM_00025	CDS	1002				hypothetical protein
FJMJCCNM_00026	CDS	1617				hypothetical protein
FJMJCCNM_00027	CDS	762				hypothetical protein
FJMJCCNM_00028	CDS	1092	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FJMJCCNM_00029	CDS	1002				hypothetical protein
FJMJCCNM_00030	CDS	795				hypothetical protein
FJMJCCNM_00031	CDS	720	tarI_1	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
