locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_00001	CDS	849				hypothetical protein
GCKDAGAE_00002	CDS	594				hypothetical protein
GCKDAGAE_00003	CDS	1251	yhhS			putative MFS-type transporter YhhS
GCKDAGAE_00004	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
GCKDAGAE_00005	CDS	1935				hypothetical protein
GCKDAGAE_00006	CDS	786	glnH_1		COG0834	Glutamine-binding periplasmic protein
GCKDAGAE_00007	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
GCKDAGAE_00008	tRNA	91				tRNA-Ser(gga)
GCKDAGAE_00009	CDS	1236	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
GCKDAGAE_00010	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
GCKDAGAE_00011	CDS	906	cynR			HTH-type transcriptional regulator CynR
GCKDAGAE_00012	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GCKDAGAE_00013	CDS	447				hypothetical protein
GCKDAGAE_00014	CDS	441				hypothetical protein
GCKDAGAE_00015	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GCKDAGAE_00016	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GCKDAGAE_00017	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GCKDAGAE_00018	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
GCKDAGAE_00019	CDS	618	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
GCKDAGAE_00020	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
GCKDAGAE_00021	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GCKDAGAE_00022	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
GCKDAGAE_00023	CDS	1767	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
GCKDAGAE_00024	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCKDAGAE_00025	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
GCKDAGAE_00026	CDS	1386	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
GCKDAGAE_00027	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
GCKDAGAE_00028	CDS	378		3.1.2.-	COG2050	Putative esterase
GCKDAGAE_00029	CDS	618				hypothetical protein
GCKDAGAE_00030	CDS	1233				hypothetical protein
GCKDAGAE_00031	tRNA	76				tRNA-Asp(gtc)
GCKDAGAE_00032	tRNA	76				tRNA-Phe(gaa)
GCKDAGAE_00033	tRNA	86				tRNA-Leu(gag)
GCKDAGAE_00034	CDS	1449				hypothetical protein
GCKDAGAE_00035	CDS	630				hypothetical protein
GCKDAGAE_00036	CDS	1371	pgtP		COG2271	Phosphoglycerate transporter protein
GCKDAGAE_00037	CDS	891	pstS			Phosphate-binding protein PstS
GCKDAGAE_00038	CDS	882	pstC		COG0573	Phosphate transport system permease protein PstC
GCKDAGAE_00039	CDS	819	pstA2		COG0581	Phosphate transport system permease protein PstA 2
GCKDAGAE_00040	CDS	744	pstB	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB
GCKDAGAE_00041	CDS	222				hypothetical protein
GCKDAGAE_00042	CDS	213				hypothetical protein
GCKDAGAE_00043	CDS	1086				hypothetical protein
GCKDAGAE_00044	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
GCKDAGAE_00045	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
GCKDAGAE_00046	CDS	939				hypothetical protein
GCKDAGAE_00047	CDS	948				hypothetical protein
GCKDAGAE_00048	CDS	1173	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
GCKDAGAE_00049	CDS	327				hypothetical protein
GCKDAGAE_00050	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
GCKDAGAE_00051	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
GCKDAGAE_00052	CDS	690	regX3		COG0745	Sensory transduction protein regX3
GCKDAGAE_00053	CDS	1098	hhoB			Putative serine protease HhoB
GCKDAGAE_00054	CDS	324				hypothetical protein
GCKDAGAE_00055	CDS	555				hypothetical protein
GCKDAGAE_00056	CDS	477				hypothetical protein
GCKDAGAE_00057	CDS	330				hypothetical protein
GCKDAGAE_00058	CDS	576				hypothetical protein
GCKDAGAE_00059	CDS	435				hypothetical protein
GCKDAGAE_00060	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GCKDAGAE_00061	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GCKDAGAE_00062	CDS	630	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCKDAGAE_00063	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
GCKDAGAE_00064	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCKDAGAE_00065	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
GCKDAGAE_00066	CDS	825	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
GCKDAGAE_00067	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GCKDAGAE_00068	CDS	945				hypothetical protein
GCKDAGAE_00069	CDS	792				hypothetical protein
GCKDAGAE_00070	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
GCKDAGAE_00071	CDS	1248				hypothetical protein
GCKDAGAE_00072	CDS	252				hypothetical protein
GCKDAGAE_00073	CDS	435				hypothetical protein
GCKDAGAE_00074	CDS	453				hypothetical protein
GCKDAGAE_00075	CDS	1188	fsr_1			Fosmidomycin resistance protein
GCKDAGAE_00076	tRNA	91				tRNA-Ser(cga)
GCKDAGAE_00077	CDS	627				hypothetical protein
GCKDAGAE_00078	CDS	1818				hypothetical protein
GCKDAGAE_00079	CDS	1116				hypothetical protein
GCKDAGAE_00080	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
GCKDAGAE_00081	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GCKDAGAE_00082	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
GCKDAGAE_00083	CDS	297				hypothetical protein
GCKDAGAE_00084	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
GCKDAGAE_00085	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
GCKDAGAE_00086	CDS	852				hypothetical protein
GCKDAGAE_00087	CDS	345				hypothetical protein
GCKDAGAE_00088	CDS	420		3.1.-.-	COG0824	Putative esterase
GCKDAGAE_00089	CDS	804	murI	5.1.1.3		Glutamate racemase
GCKDAGAE_00090	CDS	540				hypothetical protein
GCKDAGAE_00091	CDS	651				hypothetical protein
GCKDAGAE_00092	CDS	1731	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
GCKDAGAE_00093	CDS	1431		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
GCKDAGAE_00094	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
GCKDAGAE_00095	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GCKDAGAE_00096	CDS	498				hypothetical protein
GCKDAGAE_00097	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
GCKDAGAE_00098	CDS	1053				hypothetical protein
GCKDAGAE_00099	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
GCKDAGAE_00100	CDS	1113				hypothetical protein
GCKDAGAE_00101	tRNA	77				tRNA-Pro(tgg)
GCKDAGAE_00102	tRNA	74				tRNA-Gly(tcc)
GCKDAGAE_00103	tRNA	77				tRNA-Arg(tct)
GCKDAGAE_00104	CDS	642				hypothetical protein
GCKDAGAE_00105	CDS	2154	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
