locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCNBPFHJ_00001	rRNA	2928				23S ribosomal RNA
HCNBPFHJ_00002	rRNA	109				5S ribosomal RNA
HCNBPFHJ_00003	tRNA	76				tRNA-Trp(cca)
HCNBPFHJ_00004	tRNA	77				tRNA-Arg(acg)
HCNBPFHJ_00005	CDS	279				hypothetical protein
HCNBPFHJ_00006	CDS	1701	srpC			Solvent efflux pump outer membrane protein SrpC
HCNBPFHJ_00007	CDS	1041				hypothetical protein
HCNBPFHJ_00008	CDS	1800	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
HCNBPFHJ_00009	CDS	1113	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
HCNBPFHJ_00010	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
HCNBPFHJ_00011	tRNA	85				tRNA-Leu(tag)
HCNBPFHJ_00012	CDS	3297	mfd	3.6.4.-		Transcription-repair-coupling factor
HCNBPFHJ_00013	CDS	1608	spoVB_1		COG2244	Stage V sporulation protein B
HCNBPFHJ_00014	CDS	771	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
HCNBPFHJ_00015	CDS	300	hupA		COG0776	DNA-binding protein HU 1
HCNBPFHJ_00016	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
HCNBPFHJ_00017	CDS	321				hypothetical protein
HCNBPFHJ_00018	CDS	2016	ettA		COG0488	Energy-dependent translational throttle protein EttA
HCNBPFHJ_00019	CDS	1470		1.12.7.2		Iron hydrogenase 1
HCNBPFHJ_00020	CDS	630				hypothetical protein
HCNBPFHJ_00021	CDS	999	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
HCNBPFHJ_00022	CDS	174				hypothetical protein
HCNBPFHJ_00023	CDS	1005	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
HCNBPFHJ_00024	CDS	747	fecE_1		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HCNBPFHJ_00025	CDS	1008			COG0609	putative ABC transporter permease protein
HCNBPFHJ_00026	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
HCNBPFHJ_00027	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
HCNBPFHJ_00028	CDS	1140	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
HCNBPFHJ_00029	CDS	396	ybaN		COG2832	Inner membrane protein YbaN
HCNBPFHJ_00030	CDS	891	melR			Melibiose operon regulatory protein
HCNBPFHJ_00031	CDS	5022	cirA_1		COG4771	Colicin I receptor
HCNBPFHJ_00032	CDS	5079	cirA_2		COG4771	Colicin I receptor
HCNBPFHJ_00033	CDS	618	exbB_1		COG0811	Biopolymer transport protein ExbB
HCNBPFHJ_00034	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
HCNBPFHJ_00035	CDS	801				hypothetical protein
HCNBPFHJ_00036	CDS	519				hypothetical protein
HCNBPFHJ_00037	CDS	1641	hemN_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
HCNBPFHJ_00038	CDS	1005	yihV	2.7.1.184		Sulfofructose kinase
HCNBPFHJ_00039	CDS	1362	ktrB		COG0168	Ktr system potassium uptake protein B
HCNBPFHJ_00040	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
HCNBPFHJ_00041	CDS	807				hypothetical protein
HCNBPFHJ_00042	CDS	1101				hypothetical protein
HCNBPFHJ_00043	CDS	1644				hypothetical protein
HCNBPFHJ_00044	CDS	678				hypothetical protein
HCNBPFHJ_00045	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HCNBPFHJ_00046	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HCNBPFHJ_00047	CDS	366				hypothetical protein
