locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOJDNKF_00001	CDS	1425	dnaA		COG0593	Chromosomal replication initiator protein DnaA
LAOJDNKF_00002	CDS	1113	dnaN			Beta sliding clamp
LAOJDNKF_00003	CDS	234	ybcJ		COG2501	putative protein YbcJ
LAOJDNKF_00004	CDS	1101	recF_1		COG1195	DNA replication and repair protein RecF
LAOJDNKF_00005	CDS	903				hypothetical protein
LAOJDNKF_00006	CDS	249				hypothetical protein
LAOJDNKF_00007	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
LAOJDNKF_00008	CDS	1482	lysP		COG0833	Lysine-specific permease
LAOJDNKF_00009	CDS	318				hypothetical protein
LAOJDNKF_00010	CDS	3063	mdtC			Multidrug resistance protein MdtC
LAOJDNKF_00011	CDS	1065	macA_1		COG0845	Macrolide export protein MacA
LAOJDNKF_00012	CDS	1356				hypothetical protein
LAOJDNKF_00013	CDS	600				hypothetical protein
LAOJDNKF_00014	CDS	1170				hypothetical protein
LAOJDNKF_00015	CDS	2034				hypothetical protein
LAOJDNKF_00016	CDS	969	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
LAOJDNKF_00017	CDS	759				hypothetical protein
LAOJDNKF_00018	CDS	939			COG2990	putative protein
LAOJDNKF_00019	CDS	1221				hypothetical protein
LAOJDNKF_00020	CDS	1179				hypothetical protein
LAOJDNKF_00021	CDS	1440	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
LAOJDNKF_00022	CDS	1050	rfaF_1	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
LAOJDNKF_00023	CDS	1317				hypothetical protein
LAOJDNKF_00024	CDS	1401				hypothetical protein
LAOJDNKF_00025	CDS	1125	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LAOJDNKF_00026	CDS	1071	rfaF_2	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
LAOJDNKF_00027	CDS	561	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
LAOJDNKF_00028	CDS	1482	hldE_1		COG2870	Bifunctional protein HldE
LAOJDNKF_00029	CDS	1212	fic	2.7.7.-	COG3177	Adenosine monophosphate-protein transferase SoFic
LAOJDNKF_00030	CDS	1077				hypothetical protein
LAOJDNKF_00031	CDS	327				hypothetical protein
LAOJDNKF_00032	CDS	2370	prn_1		COG3468	Pertactin autotransporter
LAOJDNKF_00033	CDS	102				hypothetical protein
LAOJDNKF_00034	CDS	1410	btaE_1			Autotransporter adhesin BtaE
LAOJDNKF_00035	CDS	1044				hypothetical protein
LAOJDNKF_00036	CDS	1431				hypothetical protein
LAOJDNKF_00037	CDS	969	omp-alpha			Outer membrane protein alpha
LAOJDNKF_00038	CDS	8433	upaG_1			Autotransporter adhesin UpaG
LAOJDNKF_00039	CDS	645				hypothetical protein
LAOJDNKF_00040	CDS	1875	btaE_2			Autotransporter adhesin BtaE
LAOJDNKF_00041	CDS	3627	ata_1			Adhesin Ata autotransporter
LAOJDNKF_00042	CDS	645				hypothetical protein
LAOJDNKF_00043	CDS	267				hypothetical protein
LAOJDNKF_00044	CDS	6216	ehaG_1		COG5295	Autotransporter adhesin EhaG
LAOJDNKF_00045	CDS	9426	upaG_2			Autotransporter adhesin UpaG
LAOJDNKF_00046	CDS	9579	ata_2			Adhesin Ata autotransporter
LAOJDNKF_00047	CDS	750				hypothetical protein
LAOJDNKF_00048	rRNA	1561				16S ribosomal RNA
LAOJDNKF_00049	rRNA	2929				23S ribosomal RNA
LAOJDNKF_00050	rRNA	109				5S ribosomal RNA
LAOJDNKF_00051	CDS	372				hypothetical protein
LAOJDNKF_00052	CDS	1176	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
LAOJDNKF_00053	CDS	612	tolQ		COG0811	Protein TolQ
LAOJDNKF_00054	CDS	405				hypothetical protein
LAOJDNKF_00055	CDS	753				hypothetical protein
LAOJDNKF_00056	CDS	2454	cirA_1		COG4771	Colicin I receptor
LAOJDNKF_00057	CDS	1023	yclQ_1		COG4607	putative ABC transporter solute-binding protein YclQ
LAOJDNKF_00058	CDS	1047	hmuU_1		COG0609	Hemin transport system permease protein HmuU
LAOJDNKF_00059	CDS	762	fepC_1		COG1120	Ferric enterobactin transport ATP-binding protein FepC
LAOJDNKF_00060	CDS	1941	cirA_2		COG4771	Colicin I receptor
