locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFBCFGIC_00001	CDS	1620	dnaA			Chromosomal replication initiator protein DnaA
BFBCFGIC_00002	CDS	1122	dnaN			Beta sliding clamp
BFBCFGIC_00003	CDS	231				hypothetical protein
BFBCFGIC_00004	CDS	1101	recF_1		COG1195	DNA replication and repair protein RecF
BFBCFGIC_00005	CDS	903				hypothetical protein
BFBCFGIC_00006	CDS	252				hypothetical protein
BFBCFGIC_00007	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
BFBCFGIC_00008	CDS	1485	lysP		COG0833	Lysine-specific permease
BFBCFGIC_00009	CDS	318				hypothetical protein
BFBCFGIC_00010	CDS	3063	czcA			Cobalt-zinc-cadmium resistance protein CzcA
BFBCFGIC_00011	CDS	1065	srpA			Solvent efflux pump periplasmic linker SrpA
BFBCFGIC_00012	CDS	165				hypothetical protein
BFBCFGIC_00013	CDS	1350				hypothetical protein
BFBCFGIC_00014	CDS	600				hypothetical protein
BFBCFGIC_00015	CDS	696				hypothetical protein
BFBCFGIC_00016	CDS	1935				hypothetical protein
BFBCFGIC_00017	CDS	759	sunS	2.4.1.-	COG0463	SPBc2 prophage-derived glycosyltransferase SunS
BFBCFGIC_00018	CDS	1128				hypothetical protein
BFBCFGIC_00019	CDS	930				hypothetical protein
BFBCFGIC_00020	CDS	1038	rfaQ_1	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
BFBCFGIC_00021	CDS	657	vatD	2.3.1.-		Streptogramin A acetyltransferase
BFBCFGIC_00022	CDS	1173	pglH_1	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
BFBCFGIC_00023	CDS	1179				hypothetical protein
BFBCFGIC_00024	CDS	582				hypothetical protein
BFBCFGIC_00025	CDS	1179	pglH_2	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
BFBCFGIC_00026	CDS	2013				hypothetical protein
BFBCFGIC_00027	CDS	729				hypothetical protein
BFBCFGIC_00028	CDS	504				putative protein
BFBCFGIC_00029	CDS	492				hypothetical protein
BFBCFGIC_00030	CDS	813		3.1.3.-		Putative phosphatase
BFBCFGIC_00031	CDS	912	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BFBCFGIC_00032	CDS	1350			COG0391	Gluconeogenesis factor
BFBCFGIC_00033	CDS	948	whiA		COG1481	Putative sporulation transcription regulator WhiA
BFBCFGIC_00034	CDS	2682				hypothetical protein
BFBCFGIC_00035	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
BFBCFGIC_00036	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
BFBCFGIC_00037	CDS	1068	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
BFBCFGIC_00038	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BFBCFGIC_00039	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BFBCFGIC_00040	CDS	948	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BFBCFGIC_00041	CDS	891	cynR_1			HTH-type transcriptional regulator CynR
BFBCFGIC_00042	CDS	189				hypothetical protein
BFBCFGIC_00043	CDS	651	yigZ		COG1739	IMPACT family member YigZ
BFBCFGIC_00044	CDS	2175	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
BFBCFGIC_00045	CDS	528				hypothetical protein
BFBCFGIC_00046	CDS	324				hypothetical protein
BFBCFGIC_00047	CDS	1353	ffh		COG0541	Signal recognition particle protein
BFBCFGIC_00048	CDS	264	rpsP		COG0228	30S ribosomal protein S16
BFBCFGIC_00049	CDS	228				hypothetical protein
BFBCFGIC_00050	CDS	408				hypothetical protein
BFBCFGIC_00051	CDS	498	rimM			Ribosome maturation factor RimM
BFBCFGIC_00052	CDS	816	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BFBCFGIC_00053	CDS	1047				hypothetical protein
BFBCFGIC_00054	CDS	573				hypothetical protein
BFBCFGIC_00055	CDS	1308	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
BFBCFGIC_00056	CDS	1071				hypothetical protein
BFBCFGIC_00057	CDS	432				hypothetical protein
BFBCFGIC_00058	CDS	561				hypothetical protein
BFBCFGIC_00059	CDS	573			COG4752	putative protein
BFBCFGIC_00060	CDS	738	pmpR		COG0217	Transcriptional regulatory protein PmpR
BFBCFGIC_00061	CDS	498	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BFBCFGIC_00062	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BFBCFGIC_00063	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BFBCFGIC_00064	CDS	1596			COG2385	putative protein
BFBCFGIC_00065	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BFBCFGIC_00066	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BFBCFGIC_00067	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
BFBCFGIC_00068	CDS	567	yqgN		COG0212	putative protein YqgN
BFBCFGIC_00069	CDS	1275	secDF		COG0341	Protein translocase subunit SecDF
BFBCFGIC_00070	CDS	891	secF		COG0341	Protein translocase subunit SecF
BFBCFGIC_00071	CDS	1176	yhhS_1			putative MFS-type transporter YhhS
BFBCFGIC_00072	rRNA	1560				16S ribosomal RNA
BFBCFGIC_00073	rRNA	2922				23S ribosomal RNA
BFBCFGIC_00074	rRNA	110				5S ribosomal RNA
BFBCFGIC_00075	CDS	216				hypothetical protein
BFBCFGIC_00076	CDS	423				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_00077	CDS	330				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_00078	CDS	2232	omp-alpha			Outer membrane protein alpha
BFBCFGIC_00079	CDS	1281	btaE_1			Autotransporter adhesin BtaE
BFBCFGIC_00080	CDS	603				hypothetical protein
BFBCFGIC_00081	CDS	732				hypothetical protein
BFBCFGIC_00082	CDS	1026				hypothetical protein
BFBCFGIC_00083	CDS	1146		3.2.1.52		Beta-hexosaminidase A
BFBCFGIC_00084	CDS	645				hypothetical protein
BFBCFGIC_00085	CDS	102				hypothetical protein
BFBCFGIC_00086	CDS	1377	slpA			S-layer protein SlpA
BFBCFGIC_00087	CDS	2163	prn_1		COG3468	Pertactin autotransporter
BFBCFGIC_00088	CDS	102				hypothetical protein
BFBCFGIC_00089	CDS	1209				hypothetical protein
BFBCFGIC_00090	CDS	1329				putative protein
BFBCFGIC_00091	CDS	1320				putative protein
BFBCFGIC_00092	CDS	684				hypothetical protein
BFBCFGIC_00093	CDS	1347				hypothetical protein
BFBCFGIC_00094	CDS	618	cmpC_1	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
BFBCFGIC_00095	CDS	447				hypothetical protein
BFBCFGIC_00096	CDS	1038				hypothetical protein
BFBCFGIC_00097	CDS	495	linA			Lincosamide resistance protein
BFBCFGIC_00098	CDS	909				hypothetical protein
BFBCFGIC_00099	CDS	1665			COG0500	putative protein RP789
BFBCFGIC_00100	CDS	10050	upaG_1			Autotransporter adhesin UpaG
BFBCFGIC_00101	CDS	807				hypothetical protein
BFBCFGIC_00102	CDS	11532	upaG_2			Autotransporter adhesin UpaG
BFBCFGIC_00103	CDS	801				hypothetical protein
BFBCFGIC_00104	rRNA	1560				16S ribosomal RNA
BFBCFGIC_00105	rRNA	2922				23S ribosomal RNA
BFBCFGIC_00106	rRNA	110				5S ribosomal RNA
BFBCFGIC_00107	CDS	891		1.13.11.24	COG1741	Putative quercetin 2,3-dioxygenase
BFBCFGIC_00108	CDS	363				hypothetical protein
BFBCFGIC_00109	CDS	1134	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
BFBCFGIC_00110	CDS	1062				hypothetical protein
BFBCFGIC_00111	CDS	951				hypothetical protein
BFBCFGIC_00112	CDS	612	exbB_1		COG0811	Biopolymer transport protein ExbB
BFBCFGIC_00113	CDS	405				hypothetical protein
BFBCFGIC_00114	CDS	744				hypothetical protein
BFBCFGIC_00115	CDS	2412	cirA_1		COG4771	Colicin I receptor
BFBCFGIC_00116	CDS	1023	fatB			Ferric-anguibactin-binding protein FatB
BFBCFGIC_00117	CDS	1047	hmuU_1		COG0609	Hemin transport system permease protein HmuU
BFBCFGIC_00118	CDS	762	fecE_1		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
BFBCFGIC_00119	CDS	1941	cirA_2		COG4771	Colicin I receptor
BFBCFGIC_00120	CDS	1986	cirA_3		COG4771	Colicin I receptor
BFBCFGIC_00121	CDS	954	fecB		COG4594	Fe(3+) dicitrate-binding periplasmic protein
BFBCFGIC_00122	CDS	1038	hmuU_2		COG0609	Hemin transport system permease protein HmuU
BFBCFGIC_00123	CDS	846	fecE_2		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
BFBCFGIC_00124	CDS	930	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
BFBCFGIC_00125	CDS	2052			COG1239	putative protein
BFBCFGIC_00126	CDS	3624	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
BFBCFGIC_00127	CDS	912				hypothetical protein
BFBCFGIC_00128	CDS	1860	btuB		COG4206	Vitamin B12 transporter BtuB
BFBCFGIC_00129	CDS	1317	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
BFBCFGIC_00130	CDS	462				hypothetical protein
BFBCFGIC_00131	CDS	465				hypothetical protein
BFBCFGIC_00132	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
BFBCFGIC_00133	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
BFBCFGIC_00134	CDS	1005	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
BFBCFGIC_00135	CDS	996	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
BFBCFGIC_00136	CDS	741				hypothetical protein
BFBCFGIC_00137	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
BFBCFGIC_00138	CDS	600				hypothetical protein
BFBCFGIC_00139	CDS	585				hypothetical protein
BFBCFGIC_00140	CDS	1068	nikB		COG0601	Nickel transport system permease protein NikB
