locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIMPFPI_00001	rRNA	2928				23S ribosomal RNA
PDIMPFPI_00002	rRNA	110				5S ribosomal RNA
PDIMPFPI_00003	CDS	372				hypothetical protein
PDIMPFPI_00004	CDS	1173	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
PDIMPFPI_00005	CDS	612	tolQ_1		COG0811	Protein TolQ
PDIMPFPI_00006	CDS	405				hypothetical protein
PDIMPFPI_00007	CDS	753				hypothetical protein
PDIMPFPI_00008	CDS	2451	cirA_1		COG4771	Colicin I receptor
PDIMPFPI_00009	CDS	1023	fatB			Ferric-anguibactin-binding protein FatB
PDIMPFPI_00010	CDS	1047	hmuU_1		COG0609	Hemin transport system permease protein HmuU
PDIMPFPI_00011	CDS	762	fepC_1		COG1120	Ferric enterobactin transport ATP-binding protein FepC
PDIMPFPI_00012	CDS	1941	cirA_2		COG4771	Colicin I receptor
PDIMPFPI_00013	CDS	1983	cirA_3		COG4771	Colicin I receptor
PDIMPFPI_00014	CDS	954	yfmC_1		COG4594	Fe(3+)-citrate-binding protein YfmC
PDIMPFPI_00015	CDS	1038	hmuU_2		COG0609	Hemin transport system permease protein HmuU
PDIMPFPI_00016	CDS	846	yusV_1		COG1120	putative siderophore transport system ATP-binding protein YusV
PDIMPFPI_00017	CDS	930	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
PDIMPFPI_00018	CDS	2028			COG1239	putative protein
PDIMPFPI_00019	CDS	3624	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
PDIMPFPI_00020	CDS	912	yfmC_2		COG4594	Fe(3+)-citrate-binding protein YfmC
PDIMPFPI_00021	CDS	1869	btuB		COG4206	Vitamin B12 transporter BtuB
PDIMPFPI_00022	CDS	1323	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
PDIMPFPI_00023	CDS	462				hypothetical protein
PDIMPFPI_00024	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
PDIMPFPI_00025	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
PDIMPFPI_00026	CDS	990	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
PDIMPFPI_00027	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
PDIMPFPI_00028	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
PDIMPFPI_00029	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
PDIMPFPI_00030	CDS	588				hypothetical protein
PDIMPFPI_00031	CDS	951	nikB		COG0601	Nickel transport system permease protein NikB
PDIMPFPI_00032	CDS	810	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
PDIMPFPI_00033	CDS	1515	ddpA_1		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
PDIMPFPI_00034	CDS	768	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PDIMPFPI_00035	CDS	741	nikE	3.6.3.24		Nickel import ATP-binding protein NikE
PDIMPFPI_00036	CDS	627				hypothetical protein
PDIMPFPI_00037	CDS	477				hypothetical protein
PDIMPFPI_00038	CDS	348				hypothetical protein
PDIMPFPI_00039	CDS	726				hypothetical protein
PDIMPFPI_00040	CDS	1752				hypothetical protein
PDIMPFPI_00041	CDS	534				hypothetical protein
PDIMPFPI_00042	CDS	1725	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
PDIMPFPI_00043	CDS	1284	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
PDIMPFPI_00044	CDS	3090	hsdR_1	3.1.21.3		Type-1 restriction enzyme R protein
PDIMPFPI_00045	CDS	837				hypothetical protein
PDIMPFPI_00046	CDS	630				hypothetical protein
PDIMPFPI_00047	CDS	408				hypothetical protein
PDIMPFPI_00048	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
PDIMPFPI_00049	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
PDIMPFPI_00050	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
PDIMPFPI_00051	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
PDIMPFPI_00052	CDS	540	niaX			Niacin transporter NiaX
PDIMPFPI_00053	CDS	1188	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
PDIMPFPI_00054	CDS	1731	btaE_1			Autotransporter adhesin BtaE
PDIMPFPI_00055	CDS	4959	ata_1			Adhesin Ata autotransporter
PDIMPFPI_00056	CDS	168				hypothetical protein
PDIMPFPI_00057	CDS	486	ytmI_1	2.3.1.-		putative N-acetyltransferase YtmI
PDIMPFPI_00058	CDS	750				hypothetical protein
PDIMPFPI_00059	CDS	930				hypothetical protein
PDIMPFPI_00060	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
PDIMPFPI_00061	CDS	1116	pcpF	1.8.5.7	COG0435	Glutathionyl-hydroquinone reductase PcpF
PDIMPFPI_00062	CDS	1413				hypothetical protein
PDIMPFPI_00063	CDS	840	tcyK		COG0834	L-cystine-binding protein TcyK
PDIMPFPI_00064	CDS	717	yxeN_1			putative amino-acid permease protein YxeN
PDIMPFPI_00065	CDS	717	yxeN_2			putative amino-acid permease protein YxeN
PDIMPFPI_00066	CDS	774	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
PDIMPFPI_00067	CDS	483	ytmI_2	2.3.1.-		putative N-acetyltransferase YtmI
PDIMPFPI_00068	CDS	399				hypothetical protein
PDIMPFPI_00069	CDS	903	rbsB		COG1879	Ribose import binding protein RbsB
PDIMPFPI_00070	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
PDIMPFPI_00071	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
PDIMPFPI_00072	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
PDIMPFPI_00073	CDS	891	rbsK	2.7.1.15	COG0524	Ribokinase
PDIMPFPI_00074	CDS	327				hypothetical protein
PDIMPFPI_00075	CDS	282				hypothetical protein
PDIMPFPI_00076	CDS	657				hypothetical protein
PDIMPFPI_00077	CDS	522	sttH	3.5.2.19		Streptothricin hydrolase
PDIMPFPI_00078	CDS	246				hypothetical protein
PDIMPFPI_00079	CDS	1626	ecfA1_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
